playerID,teamID,team,pos,injury,rotoWirePlayerIDFull,rotoWirePlayerID,cbsPlayerIDFull,espnIDFull,_sourceTeam
4431603,9,DAL,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jay-toia-18710,18710,26694727/jay-toia,4431603/jay-toia,DAL
4066109,10,DEN,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",eyioma-uwazurike-16220,16220,2803320/eyioma-uwazurike,4066109/eyioma-uwazurike,DEN
3128429,10,DEN,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",courtland-sutton-12586,12586,2218461/courtland-sutton,3128429/courtland-sutton,DEN
3120464,10,DEN,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",john-franklin-myers-12972,12972,2140474/john-franklin-myers,3120464/john-franklin-myers,DEN
3122168,10,DEN,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",trent-sherfield-13061,13061,2139758/trent-sherfield/,3122168/trent-sherfield-sr,DEN
3139166,10,DEN,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mitchell-fraboni-15780,15780,2160952/mitchell-fraboni,3139166/mitchell-fraboni,DEN
3915282,10,DEN,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",zach-allen-13742,13742,2185907/zach-allen,3915282/zach-allen,DEN
4241985,10,DEN,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jk-dobbins-14418,14418,2804420/jk-dobbins,4241985/jk-dobbins,DEN
4241820,10,DEN,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sam-ehlinger-15328,15328,2803330/sam-ehlinger,4241820/sam-ehlinger,DEN
4600981,10,DEN,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",pat-bryant-18562,18562,26697415/pat-bryant,4600981/pat-bryant,DEN
4693373,10,DEN,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-turner-19139,19139,3162308/jordan-turner,4693373/jordan-turner,DEN
4686472,10,DEN,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",marvin-mims-16849,16849,3162586/marvin-mims/,4686472/marvin-mims-jr,DEN
4722893,10,DEN,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jaleel-mclaughlin-17319,17319,26725939/jaleel-mclaughlin,4722893/jaleel-mclaughlin,DEN
4692048,10,DEN,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",que-robinson-18676,18676,3170862/que-robinson,4692048/que-robinson,DEN
4372012,10,DEN,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",patrick-surtain-15403,15403,2965625/patrick-surtain-ii/,4372012/pat-surtain-ii,DEN
4039018,10,DEN,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",luke-wattenberg-16088,16088,2253061/luke-wattenberg,4039018/luke-wattenberg,DEN
4568490,10,DEN,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",rj-harvey-18522,18522,3121207/rj-harvey,4568490/rj-harvey,DEN
4608138,10,DEN,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",quinn-meinerz-15414,15414,26634792/quinn-meinerz,4608138/quinn-meinerz,DEN
4039059,10,DEN,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",brandon-jones-14696,14696,2246113/brandon-jones,4039059/brandon-jones,DEN
4428503,10,DEN,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jl-skinner-16748,16748,3131561/jl-skinner/,4428503/jl-skinner,DEN
4382401,10,DEN,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",riley-moss-17104,17104,2979290/riley-moss/,4382401/riley-moss,DEN
4037559,10,DEN,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",devon-key-15713,15713,2247985/devon-key/,4037559/devon-key,DEN
3115481,10,DEN,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jt-gray-13106,13106,2139824/jt-gray,3115481/jt-gray,DEN
3929914,10,DEN,FB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",adam-prentice-15744,15744,2188826/adam-prentice,3929914/adam-prentice,DEN
4589212,10,DEN,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jeremy-crawshaw-18746,18746,3162871/jeremy-crawshaw,4589212/jeremy-crawshaw,DEN
2985659,10,DEN,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",wil-lutz-11309,11309,2008545/wil-lutz,2985659/wil-lutz,DEN
4429193,10,DEN,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kris-abrams-draine-17828,17828,3163896/kris-abrams-draine/,4429193/kris-abrams-draine,DEN
4035662,10,DEN,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",garett-bolles-11779,11779,2240498/garett-bolles,4035662/garett-bolles,DEN
3919548,10,DEN,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",justin-strnad-14757,14757,2186413/justin-strnad,3919548/justin-strnad,DEN
4875336,10,DEN,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",karene-reid-18733,18733,26697722/karene-reid,4875336/karene-reid,DEN
3915147,10,DEN,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",calvin-throckmorton-14543,14543,2180309/calvin-throckmorton,3915147/calvin-throckmorton,DEN
4261090,10,DEN,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-jackson-15905,15905,2876838/jordan-jackson/,4261090/jordan-jackson,DEN
4426338,10,DEN,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",bo-nix-16995,16995,3121193/bo-nix/,4426338/bo-nix,DEN
4383440,10,DEN,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nate-adkins-16992,16992,2977285/nate-adkins,4383440/nate-adkins,DEN
4361691,10,DEN,OT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",frank-crum-18007,18007,2967177/frank-crum/,4361691/frank-crum,DEN
4039064,10,DEN,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",malcolm-roach-14726,14726,2246854/malcolm-roach/,4039064/malcolm-roach,DEN
4430925,10,DEN,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jahdae-barron-17773,17773,3168219/jahdae-barron,4430925/jahdae-barron,DEN
4240551,10,DEN,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alex-palczewski-17138,17138,2864988/alex-palczewski,4240551/alex-palczewski,DEN
4040608,10,DEN,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jonathon-cooper-15481,15481,2239779/jonathon-cooper,4040608/jonathon-cooper,DEN
4360853,10,DEN,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",talanoa-hufanga-15317,15317,2961530/talanoa-hufanga,4360853/talanoa-hufanga,DEN
4360259,10,DEN,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nik-bonitto-16090,16090,2962030/nik-bonitto,4360259/nik-bonitto,DEN
4431280,10,DEN,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",troy-franklin-17719,17719,26693436/troy-franklin/,4431280/troy-franklin,DEN
4567462,10,DEN,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jaquan-mcmillian-16477,16477,3124175/jaquan-mcmillian/,4567462/jaquan-mcmillian,DEN
4603189,10,DEN,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",saivion-jones-18665,18665,26695727/saivion-jones,4603189/saivion-jones,DEN
2612151,10,DEN,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",alex-singleton-10811,10811,2174973/alex-singleton,2612151/alex-singleton,DEN
3892775,10,DEN,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jarrett-stidham-13438,13438,2180697/jarrett-stidham,3892775/jarrett-stidham,DEN
3052885,10,DEN,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mike-mcglinchey-12882,12882,2082835/mike-mcglinchey,3052885/mike-mcglinchey,DEN
4687592,10,DEN,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",jonah-elliss-17730,17730,26697280/jonah-elliss/,4687592/jonah-elliss,DEN
3894915,10,DEN,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dj-jones-12209,12209,2180646/dj-jones,3894915/dj-jones,DEN
3051876,10,DEN,TE,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",evan-engram-11805,11805,2079887/evan-engram,3051876/evan-engram,DEN
4242503,10,DEN,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alex-forsyth-17187,17187,2866354/alex-forsyth/,4242503/alex-forsyth,DEN
5216101,10,DEN,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dondrea-tillman-18416,18416,29399914/dondrea-tillman,5216101/dondrea-tillman,DEN
3929850,10,DEN,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",pj-locke-14198,14198,3116951/pj-locke,3929850/pj-locke,DEN
3911853,10,DEN,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",adam-trautman-14541,14541,2182228/adam-trautman,3911853/adam-trautman,DEN
4362748,10,DEN,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyler-badie-15893,15893,2964494/tyler-badie/,4362748/tyler-badie,DEN
3916903,10,DEN,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dre-greenlaw-13804,13804,2185496/dre-greenlaw,3916903/dre-greenlaw,DEN
3120303,11,DET,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ross-dwelley-13030,13030,2924888/ross-dwelley,3120303/ross-dwelley,DET
5144894,11,DET,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",trevor-nowaske-17570,17570,29118581/trevor-nowaske/,5144894/trevor-nowaske,DET
3123938,11,DET,CB,"{'injReturnDate': '20251102', 'description': '', 'injDate': '', 'designation': 'Out'}",avonte-maddox-12683,12683,2136493/avonte-maddox,3123938/avonte-maddox,DET
3916370,11,DET,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jack-fox-13715,13715,2180739/jack-fox,3916370/jack-fox,DET
4596439,11,DET,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dominic-lovett-17858,17858,26696063/dominic-lovett,4596439/dominic-lovett,DET
4360383,11,DET,S,"{'injReturnDate': '20251102', 'description': '', 'injDate': '', 'designation': 'Out'}",kerby-joseph-16071,16071,2961816/kerby-joseph,4360383/kerby-joseph,DET
4240255,11,DET,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",grant-stuard-15247,15247,2829825/grant-stuard,4240255/grant-stuard,DET
4239694,11,DET,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",amik-robertson-14709,14709,2816298/amik-robertson,4239694/amik-robertson,DET
2977670,11,DET,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dj-reader-11114,11114,1983526/dj-reader/,2977670/dj-reader,DET
2576245,11,DET,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",graham-glasgow-11042,11042,1868371/graham-glasgow,2576245/graham-glasgow,DET
4242392,11,DET,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",brock-wright-15681,15681,2807423/brock-wright,4242392/brock-wright,DET
4430027,11,DET,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sam-laporta-17033,17033,3124197/sam-laporta/,4430027/sam-laporta,DET
5143915,11,DET,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nick-whiteside-17617,17617,29117174/nick-whiteside,5143915/nick-whiteside,DET
4040842,11,DET,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kayode-awosika-15529,15529,2258527/kayode-awosika,4040842/kayode-awosika,DET
4372099,11,DET,DE,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",aidan-hutchinson-15832,15832,2968514/aidan-hutchinson,4372099/aidan-hutchinson,DET
4260409,11,DET,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",derrick-barnes-15489,15489,2868715/derrick-barnes,4260409/derrick-barnes,DET
4569465,11,DET,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jack-campbell-17152,17152,3123377/jack-campbell/,4569465/jack-campbell,DET
4035538,11,DET,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",david-montgomery-13556,13556,2261252/david-montgomery,4035538/david-montgomery,DET
4259994,11,DET,DE,"{'injReturnDate': '20251102', 'description': 'Oct 14: Paschal (undisclosed) remains without a clear timetable for return, Justin Rogers of Detroit Football Network reports.', 'injDate': '', 'designation': 'Out'}",josh-paschal-16093,16093,2875360/josh-paschal/,4259994/josh-paschal,DET
3046435,11,DET,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dan-skipper-11820,11820,2079857/dan-skipper/,3046435/dan-skipper,DET
2973405,11,DET,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kalif-raymond-11429,11429,1999329/kalif-raymond,2973405/kalif-raymond,DET
4608890,11,DET,G,"{'injReturnDate': '20251102', 'description': 'Oct 14: Frazier (knee) is hopeful of returning before the end of the season, Justin Rogers of Detroit Football Network reports.', 'injDate': '', 'designation': 'Out'}",miles-frazier-17874,17874,3162887/miles-frazier,4608890/miles-frazier,DET
4429035,11,DET,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tate-ratledge-17776,17776,3163956/tate-ratledge,4429035/tate-ratledge,DET
4430411,11,DET,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jammie-robinson-16815,16815,3131712/jammie-robinson/,4430411/jammie-robinson,DET
4374302,11,DET,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",amon-ra-st-brown-15332,15332,2967690/amon-ra-st-brown,4374302/amon-ra-st-brown,DET
4429795,11,DET,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jahmyr-gibbs-16808,16808,3162723/jahmyr-gibbs/,4429795/jahmyr-gibbs,DET
4912274,11,DET,RB,"{'injReturnDate': '20251102', 'description': '', 'injDate': '', 'designation': 'Out'}",sione-vaki-17760,17760,28877349/sione-vaki/,4912274/sione-vaki,DET
2980206,11,DET,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",patrick-oconnor-12223,12223,2818377/pat-oconnor/,2980206/pat-oconnor,DET
3910229,11,DET,CB,"{'injReturnDate': '20251102', 'description': ""Oct 20: Ya-Sin is questionable to return to Monday's game against Tampa Bay due to cramps, Justin Rogers of DetroitFootball.net reports."", 'injDate': '', 'designation': 'Questionable'}",rock-ya-sin-13474,13474,2183381/rock-ya-sin,3910229/rock-ya-sin,DET
4421446,11,DET,RB,"{'injReturnDate': '20251102', 'description': ""Oct 20: Reynolds (hamstring) is questionable to return to Monday night's contest against the Buccaneers."", 'injDate': '', 'designation': 'Questionable'}",craig-reynolds-13960,13960,3117134/craig-reynolds,4421446/craig-reynolds,DET
2577078,11,DET,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",quinton-jefferson-11069,11069,1860773/quinton-jefferson,2577078/quinton-jefferson,DET
4427864,11,DET,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",christian-mahogany-17771,17771,3127033/christian-mahogany/,4427864/christian-mahogany,DET
3115293,11,DET,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kyle-allen-12623,12623,2131782/kyle-allen,3115293/kyle-allen,DET
4571755,11,DET,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",hogan-hatten-18337,18337,3125495/hogan-hatten/,4571755/hogan-hatten,DET
5123663,11,DET,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",isaac-teslaa-18642,18642,29122587/isaac-teslaa,5123663/isaac-teslaa,DET
3051942,11,DET,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",al-quadin-muhammad-11930,11930,2078992/al-quadin-muhammad,3051942/al-quadin-muhammad,DET
4586333,11,DET,DT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",mekhi-wingo-17750,17750,26698762/mekhi-wingo/,4586333/mekhi-wingo,DET
4431615,11,DET,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyleik-williams-18684,18684,26699409/tyleik-williams,4431615/tyleik-williams,DET
4692025,11,DET,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",brian-branch-16816,16816,3170863/brian-branch/,4692025/brian-branch,DET
4373320,11,DET,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",erick-hallett-16762,16762,2966868/erick-hallett-ii/,4373320/erick-hallett,DET
4689936,11,DET,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jake-bates-17376,17376,3173439/jake-bates/,4689936/jake-bates,DET
4035112,11,DET,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",trystan-colon-14519,14519,2245110/trystan-colon-castillo/,4035112/trystan-colon,DET
4361861,11,DET,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyler-lacy-16968,16968,2966296/tyler-lacy/,4361861/tyler-lacy,DET
4361662,11,DET,DT,"{'injReturnDate': '', 'description': '', 'injDate': '20240801', 'designation': ''}",alim-mcneill-15522,15522,2965894/alim-mcneill,4361662/alim-mcneill,DET
4040805,11,DET,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",roy-lopez-15610,15610,2239944/roy-lopez,4040805/roy-lopez,DET
3046779,11,DET,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jared-goff-10729,10729,2061053/jared-goff,3046779/jared-goff,DET
3043107,11,DET,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alex-anzalone-11957,11957,2061089/alex-anzalone,3043107/alex-anzalone,DET
4689333,11,DET,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyrus-wheat-17181,17181,3171016/tyrus-wheat,4689333/tyrus-wheat,DET
4373825,11,DET,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",penei-sewell-15188,15188,2967844/penei-sewell,4373825/penei-sewell,DET
3916144,11,DET,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",arthur-maulet-12026,12026,2819458/arthur-maulet,3916144/arthur-maulet,DET
4592837,11,DET,CB,"{'injReturnDate': '20251102', 'description': '', 'injDate': '', 'designation': 'Out'}",terrion-arnold-17712,17712,26727034/terrion-arnold/,4592837/terrion-arnold,DET
4241411,11,DET,LB,"{'injReturnDate': '20251102', 'description': 'Oct 14: Coach Dan Campbell said Tuesday the Lions are hopeful to get Rodriguez (knee) back at practice following the Week 8 bye, Justin Rogers of Detroit Football Network reports.', 'injDate': '20240801', 'designation': 'Out'}",malcolm-rodriguez-16052,16052,2865270/malcolm-rodriguez,4241411/malcolm-rodriguez,DET
4426388,11,DET,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jameson-williams-15849,15849,3125968/jameson-williams/,4426388/jameson-williams,DET
4569323,11,DET,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",thomas-harper-18134,18134,3121929/thomas-harper,4569323/thomas-harper,DET
4383429,11,DET,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jacob-saylors-17584,17584,2976071/jacob-saylors,4383429/jacob-saylors,DET
2976292,11,DET,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",taylor-decker-11020,11020,1983776/taylor-decker,2976292/taylor-decker,DET
3149687,12,GB,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chris-brooks-16741,16741,2962350/christopher-brooks/,3149687/chris-brooks,GB
4036378,12,GB,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-love-14371,14371,2239997/jordan-love,4036378/jordan-love,GB
4362840,12,GB,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kingsley-enagbare-15879,15879,2962236/kingsley-enagbare,4362840/kingsley-enagbare,GB
4361432,12,GB,WR,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",romeo-doubs-16027,16027,2961886/romeo-doubs,4361432/romeo-doubs,GB
4242390,12,GB,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",aaron-banks-15488,15488,2807416/aaron-banks/,4242390/aaron-banks,GB
4688930,12,GB,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",javon-bullard-17765,17765,26702684/javon-bullard/,4688930/javon-bullard,GB
4259305,12,GB,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",bo-melton-15935,15935,2870475/bo-melton/,4259305/bo-melton,GB
4683643,12,GB,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",barryn-sorrell-18666,18666,26730646/barryn-sorrell,4683643/barryn-sorrell,GB
4361791,12,GB,DT,"{'injReturnDate': '20251026', 'description': ""Oct 24: Wyatt (knee) is listed as questionable for Sunday's game against the Steelers, Wes Hodkiewicz of the Packers' official site reports."", 'injDate': '20240501', 'designation': 'Questionable'}",devonte-wyatt-16068,16068,2961867/devonte-wyatt,4361791/devonte-wyatt,GB
4242512,12,GB,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",malik-willis-15872,15872,2804167/malik-willis,4242512/malik-willis,GB
4373423,12,GB,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",karl-brooks-16921,16921,2968935/karl-brooks/,4373423/karl-brooks,GB
4242996,12,GB,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",arron-mosby-16509,16509,2804788/arron-mosby/,4242996/arron-mosby,GB
4374037,12,GB,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kitan-oladapo-17884,17884,2964479/kitan-oladapo,4374037/kitan-oladapo,GB
4429142,12,GB,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nazir-stackhouse-17815,17815,3163942/nazir-stackhouse,4429142/nazir-stackhouse,GB
4428850,12,GB,WR,"{'injReturnDate': '20251102', 'description': ""Oct 24: Wicks (calf) has been ruled out for Sunday's game at Pittsburgh, Wes Hodkiewicz of the Packers' official site reports."", 'injDate': '', 'designation': 'Out'}",dontayvion-wicks-16658,16658,3122375/dontayvion-wicks/,4428850/dontayvion-wicks,GB
4379401,12,GB,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",john-fitzpatrick-16170,16170,2975736/john-fitzpatrick/,4379401/john-fitzpatrick,GB
4361429,12,GB,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",rasheed-walker-15962,15962,2966355/rasheed-walker,4361429/rasheed-walker,GB
4245661,12,GB,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",lucas-havrisik-16646,16646,2870581/lucas-havrisik/,4245661/lucas-havrisik,GB
4362611,12,GB,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",darian-kinnard-16048,16048,2965415/darian-kinnard,4362611/darian-kinnard,GB
3115485,12,GB,G,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",elgton-jenkins-13669,13669,2139832/elgton-jenkins,3115485/elgton-jenkins,GB
3821571,12,GB,OT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",jordan-morgan-17721,17721,2180216/jordan-morgan/,3821571/jordan-morgan,GB
4240542,12,GB,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nate-hobbs-15387,15387,2865259/nate-hobbs,4240542/nate-hobbs,GB
4428863,12,GB,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",evan-williams-18003,18003,3123251/evan-williams/,4428863/evan-williams,GB
4887558,12,GB,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",emanuel-wilson-17593,17593,29104952/emanuel-wilson,4887558/emanuel-wilson,GB
4241470,12,GB,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",xavier-mckinney-14617,14617,2741205/xavier-mckinney,4241470/xavier-mckinney,GB
4036141,12,GB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nick-niemann-15603,15603,2251103/nick-niemann,4036141/nick-niemann,GB
4248789,12,GB,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",daniel-whelan-16598,16598,2828173/daniel-whelan/,4248789/daniel-whelan,GB
4567406,12,GB,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tyron-hopper-17859,17859,3125804/tyron-hopper/,4567406/tyron-hopper,GB
4572680,12,GB,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tucker-kraft-16649,16649,3133332/tucker-kraft/,4572680/tucker-kraft,GB
4701936,12,GB,WR,"{'injReturnDate': '20251026', 'description': ""Oct 24: Golden (hip) was a limited practice participant Friday and is listed as questionable for Sunday night's game at Pittsburgh, Rob Demovsky of ESPN.com reports."", 'injDate': '', 'designation': 'Questionable'}",matthew-golden-18500,18500,28874927/matthew-golden,4701936/matthew-golden,GB
4360887,12,GB,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",donovan-jennings-18049,18049,2964331/donovan-jennings,4360887/donovan-jennings,GB
4426411,12,GB,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sean-rhyan-16053,16053,3127791/sean-rhyan,4426411/sean-rhyan,GB
4422336,12,GB,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",matthew-orzech-14127,14127,3116765/matthew-orzech,4422336/matt-orzech,GB
4428037,12,GB,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jacob-monk-18013,18013,3122251/jacob-monk/,4428037/jacob-monk,GB
2312707,12,GB,G,"{'injReturnDate': '20251026', 'description': ""Aug 27: The Packers placed Williams (back) on the reserve/PUP list Tuesday, Wes Hodklewickz of the team's official site reports."", 'injDate': '', 'designation': 'Out'}",john-williams-18763,18763,1631568/john-williams,2312707/john-williams,GB
4240435,12,GB,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",zach-tom-16112,16112,2806066/zach-tom,4240435/zach-tom,GB
4046523,12,GB,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",rashan-gary-13651,13651,2260648/rashan-gary,4046523/rashan-gary,GB
4430965,12,GB,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",carrington-valentine-16721,16721,3172313/carrington-valentine/,4430965/carrington-valentine,GB
